./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,508,352,293,0.001166,308064.350781,5.488641444649738,0
1,10,0,15,45,507,270,222,5.061746880412102,308003.823759,5.488556108146956,308003.823759
2,7,1,15,33,260,166,134,9.568479638546705,301309.153661,5.479012325580014,301309.153661
3,11,0,15,31,200,134,110,13.882956575602293,291960.016377,5.465323379339454,291960.016377
4,8,1,15,29,166,107,88,18.109199225902557,280767.802514,5.448347302915594,280767.802514
5,14,0,15,26,84,80,65,21.808484736829996,252354.869538,5.402011689466291,252354.869538
6,12,0,15,26,76,57,47,25.22328580915928,229848.795931,5.361442233029151,229848.795931
7,2,0,15,21,58,38,31,28.623308289796114,208749.898564,5.319626273122798,208749.898564
8,3,0,15,18,40,13,11,31.68481830507517,183146.393254,5.262798370419024,183146.393254
9,15,1,15,17,36,7,6,34.29046276956797,164934.824784,5.217312363435476,164934.824784
10,5,1,15,13,32,0,0,36.601847399026155,154959.939327,5.1902194376674675,154959.939327
11,1,1,15,10,16,0,0,38.44264620915055,107924.822743,5.033121344038519,107924.822743
12,6,0,15,11,8,0,0,39.95266914740205,62261.133033,4.794217019743578,62261.133033
13,13,0,15,12,4,0,0,41.10794937983155,34955.128162,4.54351089879652,34955.128162
14,4,1,15,13,2,0,0,41.96152899414301,19271.278411,4.284910525679166,19271.278411
15,9,0,15,14,1,0,0,42.468829434365034,10003.105841,4.0001348640185705,10003.105841
./input/Dataset_preproc/01_istance_K3_N15_M45_02.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,456,541,457,0.001547,8752.361038,3.9421252241604194,0
1,15,1,15,45,391,422,356,5.78850556910038,8519.101847,3.9303938103238734,8519.101847
2,4,1,15,38,348,294,245,10.829157017171383,7908.119862,3.8980732432175946,7908.119862
3,12,1,15,32,239,242,200,15.552235502749681,7272.179232,3.8616645740793327,7272.179232
4,13,0,15,29,214,214,178,20.12567212060094,6424.021556,3.8078069895614317,6424.021556
5,6,0,15,23,148,139,113,24.093573592603207,5414.776233,3.7335805140026475,5414.776233
6,14,0,15,21,75,71,58,27.923552721738815,4319.421654,3.6354256011457076,4319.421654
7,1,1,15,20,36,39,33,31.56700550019741,3262.093187,3.5134963632100282,3262.093187
8,3,1,15,19,34,23,19,34.47116753831506,2865.548107,3.4572077038177667,2865.548107
9,10,1,15,16,24,22,18,37.06504976376891,2529.82104,3.4030898001918546,2529.82104
