./input/Dataset_preproc/03_iscas85_c1355.isc.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,555,1546,-1,-1,-1,0.0159691059961915,-1,-1,-1
1,437,1,555,1546,-1,-1,-1,2516.329576737713,-7.442398694833872e+67,-1,-7.442398694833872e+67
2,455,1,555,1543,-1,-1,-1,4680.950230450835,-7.442398687645108e+67,-1,-7.442398687645108e+67
3,247,1,555,1540,-1,-1,-1,6287.571231712587,-7.442382682499128e+67,-1,-7.442382682499128e+67
4,390,0,555,1537,-1,-1,-1,7799.887131110765,-7.442360405682594e+67,-1,-7.442360405682594e+67
5,406,0,555,1529,-1,-1,-1,7799.888592646923,-1,-1,286974.5727089169
./input/Dataset_preproc/03_iscas85_c1908.isc.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,751,2053,-1,-1,-1,0.012689688242971897,-1,-1,-1
1,615,0,751,2053,-1,-1,-1,3156.3918914543465,-2.1821983036410637e+77,-1,-2.1821983036410637e+77
2,647,1,751,2047,-1,-1,-1,3156.3937596622854,-1,-1,240383.03523555773
./input/Dataset_preproc/05_iscas93_s1269.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,623,1616,-1,-1,-1,0.01163873402401805,-1,-1,-1
1,410,0,623,1616,-1,-1,-1,3235.4708642093465,-3.474166478710521e+76,-1,-3.474166478710521e+76
2,329,0,623,1614,-1,-1,-1,5664.611183567904,-3.4741664776450515e+76,-1,-3.4741664776450515e+76
3,406,0,623,1612,-1,-1,-1,6777.886669657193,-3.474166118502886e+76,-1,-3.474166118502886e+76
4,341,1,623,1610,-1,-1,-1,7969.45700299833,-3.4741631054711244e+76,-1,-3.4741631054711244e+76
5,580,1,623,1607,-1,-1,-1,8940.280670122243,-3.474129062277049e+76,-1,-3.474129062277049e+76
6,241,0,623,1605,-1,-1,-1,9750.638410609215,-3.4740366023787356e+76,-1,-3.4740366023787356e+76
./input/Dataset_preproc/06_iscas99_b04.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,730,1919,-1,-1,-1,0.012629013042896986,-1,-1,-1
1,48,1,730,1919,-1,-1,-1,14293.726662654895,-9.138163834388063e+99,-1,-9.138163834388063e+99
./input/Dataset_preproc/16_uts_k2_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,636,2219,-1,-1,-1,0.012856414075940847,-1,-1,-1
1,321,0,636,2219,-1,-1,-1,6587.010314494371,-6.197393170061634e+86,-1,-6.197393170061634e+86
2,390,0,636,2217,-1,-1,-1,12577.192377924453,-6.197393170061633e+86,-1,-6.197393170061633e+86
3,303,0,636,2215,-1,-1,-1,18065.480249814223,-6.197393170061633e+86,-1,-6.197393170061633e+86
./input/Dataset_preproc/05_iscas93_s1269.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,623,1616,-1,-1,-1,0.01340562291443348,-1,-1,-1
./input/Dataset_preproc/05_iscas93_s1269.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,623,1616,-1,-1,-1,0.012844339944422245,-1,-1,-1
./input/Dataset_preproc/05_iscas93_s1269.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,623,1616,-1,-1,-1,0.01189939584583044,-1,-1,-1
