./input/Dataset_preproc/07_blocks_right_2_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,801,3781,-1,-1,-1,0.02737452182918787,-1,-1,-1
1,273,0,801,3781,-1,-1,-1,88.6592947090976,6.674152046029584e+61,-1,-6.674152046029584e+61
2,187,0,801,3778,-1,-1,-1,171.24645687593147,6.674152039847847e+61,-1,-6.674152039847847e+61
3,645,0,801,3775,-1,-1,-1,242.8991424338892,6.674152040409221e+61,-1,-6.674152040409221e+61
4,259,0,801,3772,-1,-1,-1,312.20783777022734,6.674152040409319e+61,-1,-6.674152040409319e+61
5,615,0,801,3769,-1,-1,-1,378.21473037684336,6.674152040409319e+61,-1,-6.674152040409319e+61
6,478,0,801,3766,-1,-1,-1,439.3454856048338,6.67415204040925e+61,-1,-6.67415204040925e+61
7,390,0,801,3763,-1,-1,-1,498.5104609192349,6.674152040409352e+61,-1,-6.674152040409352e+61
8,531,0,801,3760,-1,-1,-1,555.1936141918413,6.674149060127756e+61,-1,-6.674149060127756e+61
9,241,0,801,3757,-1,-1,-1,611.5570390992798,6.674149070511485e+61,-1,-6.674149070511485e+61
10,75,0,801,3754,-1,-1,-1,659.5427218289115,6.674149071050573e+61,-1,-6.674149071050573e+61
11,567,0,801,3751,-1,-1,-1,705.0071076732129,6.674125945804474e+61,-1,-6.674125945804474e+61
12,301,0,801,3748,-1,-1,-1,747.068175170105,6.674023311279107e+61,-1,-6.674023311279107e+61
13,303,0,801,3745,-1,-1,-1,785.1897466219962,6.673888570186938e+61,-1,-6.673888570186938e+61
14,329,0,801,3742,-1,-1,-1,820.1306312629022,6.673952396650254e+61,-1,-6.673952396650254e+61
15,600,0,801,3739,-1,-1,-1,851.4736638800241,6.673952396650254e+61,-1,-6.673952396650254e+61
16,706,0,801,3736,-1,-1,-1,880.7813913282007,6.666955537281595e+61,-1,-6.666955537281595e+61
17,191,0,801,3721,-1,-1,-1,880.7855588900857,238171.28176641776,-1,238171.28176641776
18,275,0,801,3720,-1,-1,-1,880.7890379661694,139834.2054905116,-1,139834.2054905116
19,482,0,801,3719,-1,-1,-1,880.7930477811024,105465.08642728567,-1,105465.08642728567
20,576,0,801,3718,-1,-1,-1,880.796522072982,34799.09019749493,-1,34799.09019749493
21,475,1,801,3717,-1,-1,-1,904.4862187178805,6.657926502221064e+61,-1,-6.657926502221064e+61
22,587,0,801,3685,-1,-1,-1,944.4384891740046,6.657926521381757e+61,-1,-6.657926521381757e+61
23,285,0,801,3682,-1,-1,-1,982.3952807891183,6.657820886659968e+61,-1,-6.657820886659968e+61
24,796,0,801,3679,-1,-1,-1,1016.5729623069055,6.645926583610963e+61,-1,-6.645926583610963e+61
25,481,0,801,3662,-1,-1,-1,1016.5766481719911,273050.4398782908,-1,273050.4398782908
