./input/Dataset_preproc/13_ring2_r6_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,598,1892,-1,-1,-1,0.016312633641064167,-1,-1,-1
1,450,0,598,1892,-1,-1,-1,630.0613306178711,5.972500311485347e+55,-1,-5.972500311485347e+55
2,534,0,598,1890,-1,-1,-1,1103.3739514648914,5.93713950043144e+55,-1,-5.93713950043144e+55
3,481,0,598,1888,-1,-1,-1,1504.7786833900027,5.897523189494888e+55,-1,-5.897523189494888e+55
4,524,0,598,1886,-1,-1,-1,1803.806919858791,5.855191074653656e+55,-1,-5.855191074653656e+55
5,458,0,598,1884,-1,-1,-1,1989.8310965560377,5.810888054645592e+55,-1,-5.810888054645592e+55
6,321,0,598,1882,-1,-1,-1,4266.827552005649,5.810887970617228e+55,-1,-5.810887970617228e+55
7,282,0,598,1881,-1,-1,-1,6471.685125489719,5.810882163500967e+55,-1,-5.810882163500967e+55
8,241,0,598,1880,-1,-1,-1,8508.242879170924,5.810868077984589e+55,-1,-5.810868077984589e+55
9,197,0,598,1879,-1,-1,-1,10281.103297497611,5.810868077984589e+55,-1,-5.810868077984589e+55
10,236,0,598,1878,-1,-1,-1,11992.581312588882,5.810790523935528e+55,-1,-5.810790523935528e+55
11,230,0,598,1877,-1,-1,-1,13675.078133373987,5.810656881474665e+55,-1,-5.810656881474665e+55
12,301,0,598,1876,-1,-1,-1,15346.163891552016,5.809918879807733e+55,-1,-5.809918879807733e+55
13,195,0,598,1875,-1,-1,-1,16765.3855901598,5.809143430210816e+55,-1,-5.809143430210816e+55
14,280,0,598,1874,-1,-1,-1,18015.76425077999,5.808247648807487e+55,-1,-5.808247648807487e+55
15,119,0,598,1873,-1,-1,-1,18557.419161038008,5.807148920907249e+55,-1,-5.807148920907249e+55
16,303,0,598,1872,-1,-1,-1,19024.187857474666,5.804898083319796e+55,-1,-5.804898083319796e+55
17,273,0,598,1871,-1,-1,-1,19397.76002481673,5.802317130844712e+55,-1,-5.802317130844712e+55
18,490,0,598,1870,-1,-1,-1,19658.131667466834,5.775154491563933e+55,-1,-5.775154491563933e+55
19,555,0,598,1868,-1,-1,-1,19920.02842899598,5.611605415903374e+55,-1,-5.611605415903374e+55
20,126,1,598,1866,-1,-1,-1,20082.01779559767,4.6820691745509875e+55,-1,-4.6820691745509875e+55
21,589,1,598,1857,-1,-1,-1,20129.61639621202,3.5951727813492045e+55,-1,-3.5951727813492045e+55
22,568,0,598,1852,-1,-1,-1,20153.29868817469,2.528874455362816e+55,-1,-2.528874455362816e+55
23,142,0,598,1828,-1,-1,-1,20153.300654366612,210941.76735579615,-1,210941.76735579615
24,98,0,598,1827,-1,-1,-1,20153.30261376174,180337.11218215304,-1,180337.11218215304
25,326,0,598,1826,-1,-1,-1,20153.304329139646,177966.33195783943,-1,177966.33195783943
26,188,0,598,1825,-1,-1,-1,20153.306071642786,134522.18220527837,-1,134522.18220527837
27,144,0,598,1824,-1,-1,-1,20153.307764752768,129298.88057094142,-1,129298.88057094142
28,190,0,598,1823,-1,-1,-1,20153.309533309657,125347.36225623896,-1,125347.36225623896
29,96,0,598,1822,-1,-1,-1,20153.311225246638,92489.46038994686,-1,92489.46038994686
30,234,0,598,1821,-1,-1,-1,20153.313143889885,57662.67411295318,-1,57662.67411295318
31,328,0,598,1820,-1,-1,-1,20153.31482987292,42854.08263862691,-1,42854.08263862691
32,88,0,598,1819,-1,-1,-1,21031.295628353953,2.528874455362816e+55,-1,-2.528874455362816e+55
./input/Dataset_preproc/13_ring2_r6_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,540,1705,-1,-1,-1,0.01682806760072708,-1,-1,-1
1,495,0,540,1705,-1,-1,-1,128.42102047195658,3.7528968889667575e+61,-1,-3.7528968889667575e+61
2,457,0,540,1703,-1,-1,-1,214.6421699207276,3.7528957257699774e+61,-1,-3.7528957257699774e+61
3,532,1,540,1701,-1,-1,-1,257.3927817447111,3.7209915467127506e+61,-1,-3.7209915467127506e+61
4,410,0,540,1696,-1,-1,-1,518.7058543399908,3.7209915450595513e+61,-1,-3.7209915450595513e+61
5,406,0,540,1694,-1,-1,-1,733.9822127618827,3.720991467600789e+61,-1,-3.720991467600789e+61
6,450,0,540,1692,-1,-1,-1,901.720251000952,3.7209909689059745e+61,-1,-3.7209909689059745e+61
7,478,0,540,1690,-1,-1,-1,1028.1349559947848,3.720980823457455e+61,-1,-3.720980823457455e+61
8,476,0,540,1688,-1,-1,-1,1113.0548591497354,3.720937929687108e+61,-1,-3.720937929687108e+61
9,119,0,540,1686,-1,-1,-1,1948.5105908419937,3.720937929624688e+61,-1,-3.720937929624688e+61
10,210,0,540,1685,-1,-1,-1,2764.065556981601,3.7209379122213386e+61,-1,-3.7209379122213386e+61
11,230,0,540,1684,-1,-1,-1,3416.9384907968342,3.7209378858665985e+61,-1,-3.7209378858665985e+61
12,273,0,540,1683,-1,-1,-1,4055.393004475627,3.7209378842145565e+61,-1,-3.7209378842145565e+61
13,148,0,540,1682,-1,-1,-1,4678.72802656563,3.720937846983387e+61,-1,-3.720937846983387e+61
14,282,0,540,1681,-1,-1,-1,5210.255177575629,3.720937450235519e+61,-1,-3.720937450235519e+61
15,418,0,540,1680,-1,-1,-1,5699.556911638938,3.72093627302799e+61,-1,-3.72093627302799e+61
16,88,0,540,1678,-1,-1,-1,6126.163026211783,3.72093504115761e+61,-1,-3.72093504115761e+61
