./input/Dataset_preproc/15_sort_num_s_4_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,674,2513,-1,-1,-1,0.022600924130529165,-1,-1,-1
1,587,0,674,2513,-1,-1,-1,1366.8923235600814,-7.032528772101092e+60,-1,-7.032528772101092e+60
2,210,0,674,2511,-1,-1,-1,2632.250168468803,-7.032528828528089e+60,-1,-7.032528828528089e+60
3,485,0,674,2509,-1,-1,-1,3811.140239590779,-7.032528640857938e+60,-1,-7.032528640857938e+60
4,273,0,674,2507,-1,-1,-1,4901.313884449191,-7.032528418913867e+60,-1,-7.032528418913867e+60
5,245,0,674,2505,-1,-1,-1,5986.362803794909,-7.032528577034302e+60,-1,-7.032528577034302e+60
6,438,0,674,2503,-1,-1,-1,6971.476766121108,-7.032528175808791e+60,-1,-7.032528175808791e+60
7,548,0,674,2501,-1,-1,-1,7877.866161705926,-7.032527298625408e+60,-1,-7.032527298625408e+60
8,280,0,674,2499,-1,-1,-1,8716.262778816745,-7.032523516154843e+60,-1,-7.032523516154843e+60
9,259,0,674,2497,-1,-1,-1,9440.18642597599,-7.032520744376468e+60,-1,-7.032520744376468e+60
10,267,0,674,2495,-1,-1,-1,10096.2403276111,-7.032510340546812e+60,-1,-7.032510340546812e+60
11,31,0,674,2493,-1,-1,-1,10681.718572539743,-7.032497993215994e+60,-1,-7.032497993215994e+60
12,599,0,674,2491,-1,-1,-1,11188.747481455095,-7.032453175273796e+60,-1,-7.032453175273796e+60
13,236,0,674,2489,-1,-1,-1,11608.291151226033,-7.032062415932418e+60,-1,-7.032062415932418e+60
14,75,0,674,2487,-1,-1,-1,12039.977869074792,-7.030816320671579e+60,-1,-7.030816320671579e+60
15,42,0,674,2485,-1,-1,-1,12456.904000659939,-7.030791961087096e+60,-1,-7.030791961087096e+60
16,645,0,674,2483,-1,-1,-1,12805.275395862758,-7.029033579489033e+60,-1,-7.029033579489033e+60
17,616,0,674,2455,-1,-1,-1,12805.277843166143,-1,-1,254481.01498313632
./input/Dataset_preproc/15_sort_num_s_4_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,768,2872,-1,-1,-1,0.01660832203924656,-1,-1,-1
1,531,0,768,2872,-1,-1,-1,2906.6725223320536,-8.179932034413435e+65,-1,-8.179932034413435e+65
2,457,0,768,2870,-1,-1,-1,5677.549130029045,-8.179926343140355e+65,-1,-8.179926343140355e+65
3,599,0,768,2868,-1,-1,-1,8270.868840700015,-8.179926150780773e+65,-1,-8.179926150780773e+65
4,321,0,768,2866,-1,-1,-1,10751.158299635164,-8.179925137703025e+65,-1,-8.179925137703025e+65
5,672,0,768,2864,-1,-1,-1,13102.16848026216,-8.179924091176121e+65,-1,-8.179924091176121e+65
6,172,0,768,2862,-1,-1,-1,15312.503137907945,-8.179936273900731e+65,-1,-8.179936273900731e+65
7,148,0,768,2860,-1,-1,-1,17370.419327320065,-8.179921572197471e+65,-1,-8.179921572197471e+65
8,236,0,768,2858,-1,-1,-1,19306.58199318126,-8.179921571463508e+65,-1,-8.179921571463508e+65
9,410,0,768,2856,-1,-1,-1,21118.520814821124,-8.179921553190416e+65,-1,-8.179921553190416e+65
./input/Dataset_preproc/15_sort_num_s_4_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,862,3231,-1,-1,-1,0.01852078689262271,-1,-1,-1
1,148,0,862,3231,-1,-1,-1,5873.107914939057,-1.1271023498350851e+65,-1,-1.1271023498350851e+65
2,406,0,862,3229,-1,-1,-1,10173.238898086827,-1.1271023441799067e+65,-1,-1.1271023441799067e+65
3,599,0,862,3227,-1,-1,-1,14296.635489262175,-1.127102335761458e+65,-1,-1.127102335761458e+65
4,485,0,862,3225,-1,-1,-1,18234.164169718977,-1.1271023038873076e+65,-1,-1.1271023038873076e+65
./input/Dataset_preproc/15_sort_num_s_5_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,455,1750,-1,-1,-1,0.016868482809513807,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_6_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,447,1737,-1,-1,-1,0.0171466669999063,-1,-1,-1
1,438,0,447,1737,-1,-1,-1,1.3215630920603871,-1.1477510225417237e+47,-1,-1.1477510225417237e+47
2,148,0,447,1676,-1,-1,-1,1.326478488277644,-1,-1,285426.2901467194
./input/Dataset_preproc/15_sort_num_s_7_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,749,3038,-1,-1,-1,0.020673037972301245,-1,-1,-1
1,730,0,749,3038,-1,-1,-1,11095.972649863921,-4.3058620401677094e+66,-1,-4.3058620401677094e+66
2,236,0,749,2959,-1,-1,-1,11096.112825349905,-1,-1,287033.13237610593
