"./input/Dataset_preproc/11_emptyroom_d8_g4_p_t10.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,776,2582,-1,-1,-1,0.0225066191051155,-1,-1,-1
171,17,0,776,2207,-1,-1,-1,4374.78912420711,-1,-1,-1.08694395256818E+061
"./input/Dataset_preproc/13_ring2_r6_p_t10.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,598,1892,-1,-1,-1,0.0175012571271509,-1,-1,-1
"./input/Dataset_preproc/13_ring2_r6_p_t7.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,424,1331,-1,-1,-1,0.00788815109990537,-1,-1,-1
93,155,0,424,1107,-1,-1,-1,4943.90242446796,-1,-1,100421.560395095
"./input/Dataset_preproc/13_ring2_r6_p_t8.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,482,1518,-1,-1,-1,0.00912723108194768,-1,-1,-1
"./input/Dataset_preproc/13_ring2_r6_p_t9.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,540,1705,-1,-1,-1,0.00999782211147249,-1,-1,-1
"./input/Dataset_preproc/13_ring2_r8_p_t10.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,784,2527,-1,-1,-1,0.0150686651468277,-1,-1,-1
"./input/Dataset_preproc/13_ring2_r8_p_t6.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,480,1531,-1,-1,-1,0.0114444750361145,-1,-1,-1
106,243,0,480,1273,-1,-1,-1,5850.84865116701,-1,-1,3501.43961328376
"./input/Dataset_preproc/13_ring2_r8_p_t7.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,556,1780,-1,-1,-1,0.0116628289688379,-1,-1,-1
"./input/Dataset_preproc/13_ring2_r8_p_t8.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,632,2029,-1,-1,-1,0.0146239739842713,-1,-1,-1
"./input/Dataset_preproc/13_ring2_r8_p_t9.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,708,2278,-1,-1,-1,0.0140364761464298,-1,-1,-1
"./input/Dataset_preproc/13_ring_4_p_t10.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,632,1673,-1,-1,-1,0.0132562089711428,-1,-1,-1
139,342,1,632,1353,-1,-1,-1,8368.95833842829,-1,-1,-1.70461381933881E+078
"./input/Dataset_preproc/13_ring_5_p_t10.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,780,2091,-1,-1,-1,0.0141190337017179,-1,-1,-1
"./input/Dataset_preproc/13_ring_5_p_t8.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,632,1679,-1,-1,-1,0.0167557583190501,-1,-1,-1
139,172,0,632,1351,-1,-1,-1,5650.1759857391,-1,-1,-1.12480414560383E+085
"./input/Dataset_preproc/13_ring_5_p_t9.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,706,1885,-1,-1,-1,0.0191792012192309,-1,-1,-1
155,523,1,706,1489,-1,-1,-1,8675.32382402523,-1,-1,-2.34564124563199E+069
