./input/Dataset_preproc/11_emptyroom_d8_g4_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,776,2582,-1,-1,-1,0.022506619105115533,-1,-1,-1
171,17,0,776,2207,-1,-1,-1,4374.7891242071055,-1,-1,-1.0869439525681803e+61
./input/Dataset_preproc/13_ring2_r6_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,598,1892,-1,-1,-1,0.017501257127150893,-1,-1,-1
./input/Dataset_preproc/13_ring2_r6_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,424,1331,-1,-1,-1,0.007888151099905372,-1,-1,-1
93,155,0,424,1107,-1,-1,-1,4943.90242446796,-1,-1,100421.56039509509
./input/Dataset_preproc/13_ring2_r6_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,482,1518,-1,-1,-1,0.009127231081947684,-1,-1,-1
./input/Dataset_preproc/13_ring2_r6_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,540,1705,-1,-1,-1,0.009997822111472487,-1,-1,-1
./input/Dataset_preproc/13_ring2_r8_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,784,2527,-1,-1,-1,0.015068665146827698,-1,-1,-1
./input/Dataset_preproc/13_ring2_r8_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,480,1531,-1,-1,-1,0.011444475036114454,-1,-1,-1
106,243,0,480,1273,-1,-1,-1,5850.848651167005,-1,-1,3501.4396132837633
./input/Dataset_preproc/13_ring2_r8_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,556,1780,-1,-1,-1,0.011662828968837857,-1,-1,-1
./input/Dataset_preproc/13_ring2_r8_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,632,2029,-1,-1,-1,0.014623973984271288,-1,-1,-1
./input/Dataset_preproc/13_ring2_r8_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,708,2278,-1,-1,-1,0.014036476146429777,-1,-1,-1
./input/Dataset_preproc/13_ring_4_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,632,1673,-1,-1,-1,0.013256208971142769,-1,-1,-1
139,342,1,632,1353,-1,-1,-1,8368.958338428289,-1,-1,-1.7046138193388115e+78
./input/Dataset_preproc/13_ring_5_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,780,2091,-1,-1,-1,0.014119033701717854,-1,-1,-1
./input/Dataset_preproc/13_ring_5_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,632,1679,-1,-1,-1,0.016755758319050074,-1,-1,-1
139,172,0,632,1351,-1,-1,-1,5650.175985739101,-1,-1,-1.1248041456038261e+85
./input/Dataset_preproc/13_ring_5_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,706,1885,-1,-1,-1,0.01917920121923089,-1,-1,-1
155,523,1,706,1489,-1,-1,-1,8675.323824025225,-1,-1,-2.345641245631991e+69
