./input/Dataset_preproc/11_emptyroom_d8_g4_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,776,2582,-1,-1,-1,0.022506619105115533,-1,-1,-1
171,17,0,776,2207,-1,-1,-1,4374.7891242071055,-1,-1,-1.0869439525681803e+61
./input/Dataset_preproc/13_ring2_r6_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,598,1892,-1,-1,-1,0.017501257127150893,-1,-1,-1
./input/Dataset_preproc/13_ring2_r6_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,424,1331,-1,-1,-1,0.007888151099905372,-1,-1,-1
93,155,0,424,1107,-1,-1,-1,4943.90242446796,-1,-1,100421.56039509509
./input/Dataset_preproc/13_ring2_r6_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,482,1518,-1,-1,-1,0.009127231081947684,-1,-1,-1
./input/Dataset_preproc/13_ring2_r6_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,540,1705,-1,-1,-1,0.009997822111472487,-1,-1,-1
./input/Dataset_preproc/13_ring2_r8_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,784,2527,-1,-1,-1,0.015068665146827698,-1,-1,-1
./input/Dataset_preproc/13_ring2_r8_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,480,1531,-1,-1,-1,0.011444475036114454,-1,-1,-1
106,243,0,480,1273,-1,-1,-1,5850.848651167005,-1,-1,3501.4396132837633
./input/Dataset_preproc/13_ring2_r8_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,556,1780,-1,-1,-1,0.011662828968837857,-1,-1,-1
./input/Dataset_preproc/13_ring2_r8_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,632,2029,-1,-1,-1,0.014623973984271288,-1,-1,-1
./input/Dataset_preproc/13_ring2_r8_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,708,2278,-1,-1,-1,0.014036476146429777,-1,-1,-1
./input/Dataset_preproc/13_ring_4_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,632,1673,-1,-1,-1,0.013256208971142769,-1,-1,-1
139,342,1,632,1353,-1,-1,-1,8368.958338428289,-1,-1,-1.7046138193388115e+78
./input/Dataset_preproc/13_ring_5_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,780,2091,-1,-1,-1,0.014119033701717854,-1,-1,-1
./input/Dataset_preproc/13_ring_5_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,632,1679,-1,-1,-1,0.016755758319050074,-1,-1,-1
139,172,0,632,1351,-1,-1,-1,5650.175985739101,-1,-1,-1.1248041456038261e+85
./input/Dataset_preproc/13_ring_5_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,706,1885,-1,-1,-1,0.01917920121923089,-1,-1,-1
155,523,1,706,1489,-1,-1,-1,8675.323824025225,-1,-1,-2.345641245631991e+69
./input/Dataset_preproc/11_emptyroom_d8_g4_p_t10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,776,2582,-1,-1,-1,0.015806155744940042,-1,-1,-1
1,119,0,776,2582,-1,-1,-1,146.60103548504412,-1,-1,-8.757118965226289e+69
2,75,0,776,2581,-1,-1,-1,288.3024134389125,-1,-1,-8.755625568316482e+69
3,457,0,776,2580,-1,-1,-1,423.2797903707251,-1,-1,-8.75450606614531e+69
4,245,0,776,2579,-1,-1,-1,554.1104089780711,-1,-1,-8.754520175026606e+69
5,562,0,776,2578,-1,-1,-1,685.7019179700874,-1,-1,-8.754551661594085e+69
6,148,0,776,2577,-1,-1,-1,811.9754083608277,-1,-1,-8.754449073935242e+69
7,232,0,776,2576,-1,-1,-1,933.404569236096,-1,-1,-8.754312829712228e+69
8,600,0,776,2575,-1,-1,-1,1049.2371766297147,-1,-1,-8.754570340591845e+69
9,230,0,776,2574,-1,-1,-1,1160.6033727619797,-1,-1,-8.754422590444746e+69
10,476,0,776,2573,-1,-1,-1,1269.5974291991442,-1,-1,-8.7540429125252e+69
11,282,0,776,2572,-1,-1,-1,1376.9396086437628,-1,-1,-8.754030285145995e+69
12,720,0,776,2571,-1,-1,-1,1479.5479455851018,-1,-1,-8.753966457378175e+69
13,451,0,776,2570,-1,-1,-1,1577.9354711398482,-1,-1,-8.753965087996083e+69
14,273,0,776,2569,-1,-1,-1,1673.4541368717328,-1,-1,-8.753899125507672e+69
15,195,0,776,2568,-1,-1,-1,1765.1616413048469,-1,-1,-8.753982386357996e+69
16,495,0,776,2567,-1,-1,-1,1853.9086776510812,-1,-1,-8.753912976013356e+69
17,31,0,776,2566,-1,-1,-1,1940.2659575068392,-1,-1,-8.753862977984982e+69
18,303,0,776,2565,-1,-1,-1,2024.600062027108,-1,-1,-8.754501094250676e+69
19,197,0,776,2564,-1,-1,-1,2104.1287236651406,-1,-1,-8.754027576370349e+69
20,587,0,776,2563,-1,-1,-1,2180.059945149813,-1,-1,-8.753237703650421e+69
21,321,0,776,2562,-1,-1,-1,2253.184586023912,-1,-1,-8.752981938667691e+69
22,241,0,776,2561,-1,-1,-1,2324.3500902797095,-1,-1,-8.75283538316483e+69
23,226,0,776,2560,-1,-1,-1,2392.451350925956,-1,-1,-8.752822239210565e+69
24,210,0,776,2559,-1,-1,-1,2457.9635214139707,-1,-1,-8.752435456371562e+69
25,704,0,776,2558,-1,-1,-1,2521.3557642577216,-1,-1,-8.751562494917352e+69
26,672,0,776,2557,-1,-1,-1,2584.015742252115,-1,-1,-8.750127754291859e+69
27,156,0,776,2556,-1,-1,-1,2655.066382182762,-1,-1,-8.750114566304567e+69
28,103,0,776,2555,-1,-1,-1,2722.014698226005,-1,-1,-8.750128288490541e+69
29,610,0,776,2554,-1,-1,-1,2785.159904221073,-1,-1,-8.750100408269182e+69
30,207,0,776,2553,-1,-1,-1,2846.86073571397,-1,-1,-8.74999553344272e+69
31,267,0,776,2552,-1,-1,-1,2906.085737477988,-1,-1,-8.74998137663461e+69
32,410,0,776,2551,-1,-1,-1,2964.519968527835,-1,-1,-8.74954545807173e+69
33,236,0,776,2550,-1,-1,-1,3017.458689678926,-1,-1,-8.747687041497253e+69
34,548,0,776,2549,-1,-1,-1,3071.2009224188514,-1,-1,-8.745262843833158e+69
35,450,0,776,2548,-1,-1,-1,3123.6730106477626,-1,-1,-8.748279154778089e+69
36,599,0,776,2547,-1,-1,-1,3171.939305284992,-1,-1,-8.735656363056655e+69
37,531,0,776,2546,-1,-1,-1,3217.606865969952,-1,-1,-8.73450867381175e+69
38,406,0,776,2545,-1,-1,-1,3261.948540507816,-1,-1,-8.729962305393185e+69
39,717,0,776,2544,-1,-1,-1,3300.5658413241617,-1,-1,-8.72883505562697e+69
40,682,0,776,2543,-1,-1,-1,3337.596160016954,-1,-1,-8.728379327007625e+69
41,641,0,776,2542,-1,-1,-1,3372.5354350749403,-1,-1,-8.728115281036265e+69
42,202,0,776,2541,-1,-1,-1,3405.8024554117583,-1,-1,-8.72300360396737e+69
43,615,0,776,2540,-1,-1,-1,3437.7248748461716,-1,-1,-8.71582594631435e+69
44,301,0,776,2539,-1,-1,-1,3468.220730625093,-1,-1,-8.705364375630985e+69
45,445,0,776,2538,-1,-1,-1,3495.3039927729405,-1,-1,-8.684285744769201e+69
46,390,0,776,2537,-1,-1,-1,3521.026806849055,-1,-1,-8.655947149376876e+69
47,262,0,776,2536,-1,-1,-1,3545.0475221080706,-1,-1,-8.625114236665198e+69
48,187,0,776,2535,-1,-1,-1,3566.4523602067493,-1,-1,-8.56587736204741e+69
49,145,0,776,2524,-1,-1,-1,3566.454967116937,-1,-1,162776.40074291642
50,188,0,776,2523,-1,-1,-1,3566.45731667988,-1,-1,134522.18220527837
51,189,0,776,2522,-1,-1,-1,3566.459575885907,-1,-1,20420.355576996564
52,567,0,776,2521,-1,-1,-1,3586.505544783082,-1,-1,-8.383630720556358e+69
53,689,0,776,2520,-1,-1,-1,3604.942155953031,-1,-1,-8.171664218888887e+69
54,764,1,776,2519,-1,-1,-1,3621.6387147777714,-1,-1,-8.027985385358758e+69
55,774,0,776,2506,-1,-1,-1,3621.6412201421335,-1,-1,44454.32687339258
56,557,0,776,2478,-1,-1,-1,3621.6436971239746,-1,-1,249755.50765108166
57,651,0,776,2477,-1,-1,-1,3621.6459474400617,-1,-1,217732.49656258643
58,425,0,776,2476,-1,-1,-1,3621.6481847949326,-1,-1,203107.81715927212
59,559,0,776,2475,-1,-1,-1,3621.6504293689504,-1,-1,184276.95526898472
60,649,0,776,2474,-1,-1,-1,3621.6528652128763,-1,-1,163803.0556762039
61,605,0,776,2473,-1,-1,-1,3621.6550990738906,-1,-1,159582.0997838232
62,695,0,776,2472,-1,-1,-1,3621.657394686714,-1,-1,157192.0177094749
63,465,0,776,2471,-1,-1,-1,3621.659618556034,-1,-1,104353.83786211754
64,467,0,776,2470,-1,-1,-1,3621.6620879718103,-1,-1,67625.9386438279
65,511,0,776,2469,-1,-1,-1,3621.6644263598137,-1,-1,58792.08949995668
66,513,0,776,2468,-1,-1,-1,3621.6666445969604,-1,-1,23285.29362253895
