./input/Dataset_preproc/15_sort_num_s_4_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,392,1436,-1,-1,-1,0.00887652300298214,-1,-1,-1
86,230,0,392,1200,-1,-1,-1,3965.7175427209586,-1,-1,-1.7633562182772244e+48
./input/Dataset_preproc/15_sort_num_s_4_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,486,1795,-1,-1,-1,0.010347699979320168,-1,-1,-1
107,71,0,486,1457,-1,-1,-1,5542.311403181171,-1,-1,-4.308234673082571e+50
./input/Dataset_preproc/15_sort_num_s_4_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,580,2154,-1,-1,-1,0.011449640849605203,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_4_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,674,2513,-1,-1,-1,0.013285842025652528,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_4_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,768,2872,-1,-1,-1,0.014686238951981068,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_4_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,862,3231,-1,-1,-1,0.030455776024609804,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_5_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,455,1750,-1,-1,-1,0.01226472295820713,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_5_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,670,2625,-1,-1,-1,0.015260322950780392,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_5_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,885,3500,-1,-1,-1,0.018662134185433388,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_6_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,447,1737,-1,-1,-1,0.016173620708286762,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_6_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,858,3474,-1,-1,-1,0.019035813864320517,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_7_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,749,3038,-1,-1,-1,0.02158234268426895,-1,-1,-1
./input/Dataset_preproc/15_sort_num_s_7_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,749,3038,-1,-1,-1,0.023292100988328457,-1,-1,-1
