"./input/Dataset_preproc/13_ring2_r6_p_t10.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,598,1892,-1,-1,-1,0.0191609549801797,-1,-1,-1
"./input/Dataset_preproc/13_ring2_r6_p_t5.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,308,957,-1,-1,-1,0.00999661814421415,-1,-1,-1
68,80,0,308,769,-1,-1,-1,590.415498154005,-1,-1,91341.1413687267
"./input/Dataset_preproc/13_ring2_r6_p_t6.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,366,1144,-1,-1,-1,0.00828939187340438,-1,-1,-1
81,346,0,366,924,-1,-1,-1,2425.61749992101,-1,-1,-2.58142774616927E+044
"./input/Dataset_preproc/13_ring2_r6_p_t7.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,424,1331,-1,-1,-1,0.0100346929393709,-1,-1,-1
"./input/Dataset_preproc/13_ring2_r6_p_t8.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,482,1518,-1,-1,-1,0.0113012068904936,-1,-1,-1
"./input/Dataset_preproc/13_ring2_r6_p_t9.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,540,1705,-1,-1,-1,0.00871429895050824,-1,-1,-1
"./input/Dataset_preproc/13_ring2_r8_p_t10.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,784,2527,-1,-1,-1,0.0198041549883783,-1,-1,-1
"./input/Dataset_preproc/13_ring2_r8_p_t4.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,328,1033,-1,-1,-1,0.00907036196440458,-1,-1,-1
72,88,0,328,848,-1,-1,-1,353.234615876805,-1,-1,-3.95958305746146E+041
"./input/Dataset_preproc/13_ring2_r8_p_t5.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,404,1282,-1,-1,-1,0.00723279500380158,-1,-1,-1
89,51,1,404,1033,-1,-1,-1,655.29601692711,-1,-1,36188.5997970971
"./input/Dataset_preproc/13_ring2_r8_p_t6.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,480,1531,-1,-1,-1,0.0135051440447569,-1,-1,-1
"./input/Dataset_preproc/13_ring2_r8_p_t7.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,556,1780,-1,-1,-1,0.00993802701123059,-1,-1,-1
"./input/Dataset_preproc/13_ring2_r8_p_t8.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,632,2029,-1,-1,-1,0.0132354630623013,-1,-1,-1
"./input/Dataset_preproc/13_ring2_r8_p_t9.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,708,2278,-1,-1,-1,0.0207230790983886,-1,-1,-1
"./input/Dataset_preproc/13_ring_3_p_t10.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,484,1256,-1,-1,-1,0.0080568022094667,-1,-1,-1
106,103,0,484,992,-1,-1,-1,532.666595468065,-1,-1,-1.33183150588646E+063
"./input/Dataset_preproc/13_ring_3_p_t7.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,346,884,-1,-1,-1,0.00593663100153208,-1,-1,-1
76,90,0,346,681,-1,-1,-1,115.777946701972,-1,-1,180544.295424606
"./input/Dataset_preproc/13_ring_3_p_t8.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,392,1008,-1,-1,-1,0.00628132116980851,-1,-1,-1
86,80,0,392,819,-1,-1,-1,279.880001469981,-1,-1,91341.1413687267
"./input/Dataset_preproc/13_ring_3_p_t9.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,438,1132,-1,-1,-1,0.00691418605856597,-1,-1,-1
96,278,0,438,930,-1,-1,-1,310.681135905907,-1,-1,212054.259411846
"./input/Dataset_preproc/13_ring_4_p_t10.cnf",,,,,,,,,,,
