"./input/Dataset_preproc/15_sort_num_s_3_p_t10.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,309,980,-1,-1,-1,0.0114373059477657,-1,-1,-1
68,218,0,309,737,-1,-1,-1,82.2268906608224,-1,-1,203604.330148071
"./input/Dataset_preproc/15_sort_num_s_4_p_t4.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,392,1436,-1,-1,-1,0.0156252759043127,-1,-1,-1
"./input/Dataset_preproc/15_sort_num_s_4_p_t5.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,486,1795,-1,-1,-1,0.0118580800481141,-1,-1,-1
"./input/Dataset_preproc/15_sort_num_s_4_p_t6.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,580,2154,-1,-1,-1,0.013397840783,-1,-1,-1
"./input/Dataset_preproc/15_sort_num_s_4_p_t7.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,674,2513,-1,-1,-1,0.0152086049783975,-1,-1,-1
"./input/Dataset_preproc/15_sort_num_s_4_p_t8.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,768,2872,-1,-1,-1,0.0166222439147532,-1,-1,-1
"./input/Dataset_preproc/15_sort_num_s_4_p_t9.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,862,3231,-1,-1,-1,0.0185974498745054,-1,-1,-1
"./input/Dataset_preproc/15_sort_num_s_5_p_t2.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,455,1750,-1,-1,-1,0.0113362460397184,-1,-1,-1
"./input/Dataset_preproc/15_sort_num_s_5_p_t3.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,670,2625,-1,-1,-1,0.0159246721304953,-1,-1,-1
"./input/Dataset_preproc/15_sort_num_s_5_p_t4.cnf",,,,,,,,,,,
"p","var","value","nb_vars","nb_cls","MC","edge_count","node_count","time","WMC","logWMC","obj"
0,-1,-1,885,3500,-1,-1,-1,0.0184534878935665,-1,-1,-1
