./input/Dataset_preproc/09_coins_p01_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,767,2307,-1,-1,-1,0.012493774062022567,-1,-1,-1
169,11,1,767,1779,-1,-1,-1,9760.170071191154,-1,-1,102953.40484526081
./input/Dataset_preproc/09_coins_p02_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,767,2307,-1,-1,-1,0.012620062800124288,-1,-1,-1
169,11,1,767,1779,-1,-1,-1,9520.714788013836,-1,-1,102953.40484526081
./input/Dataset_preproc/09_coins_p03_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,767,2307,-1,-1,-1,0.012169623048976064,-1,-1,-1
169,11,1,767,1779,-1,-1,-1,9668.486054261914,-1,-1,102953.40484526081
./input/Dataset_preproc/09_coins_p04_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,767,2307,-1,-1,-1,0.01275861612521112,-1,-1,-1
169,11,1,767,1779,-1,-1,-1,9688.54702194198,-1,-1,102953.40484526081
./input/Dataset_preproc/09_coins_p05_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,767,2307,-1,-1,-1,0.014922284986823797,-1,-1,-1
169,11,1,767,1779,-1,-1,-1,9675.491154266056,-1,-1,102953.40484526081
./input/Dataset_preproc/09_coins_p10_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,695,1975,-1,-1,-1,0.0142162109259516,-1,-1,-1
153,182,0,695,1501,-1,-1,-1,5051.869724294869,-1,-1,-1.4821257894601393e+128
./input/Dataset_preproc/16_uts_k2_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,458,1587,-1,-1,-1,0.0107774140778929,-1,-1,-1
101,210,0,458,1240,-1,-1,-1,6122.859066531062,-1,-1,-5.934859716647895e+62
./input/Dataset_preproc/16_uts_k2_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,547,1903,-1,-1,-1,0.012612020131200552,-1,-1,-1
./input/Dataset_preproc/16_uts_k2_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,636,2219,-1,-1,-1,0.013913695933297276,-1,-1,-1
./input/Dataset_preproc/16_uts_k2_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,725,2535,-1,-1,-1,0.015858421102166176,-1,-1,-1
./input/Dataset_preproc/16_uts_k2_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,814,2851,-1,-1,-1,0.016265090089291334,-1,-1,-1
./input/Dataset_preproc/16_uts_k3_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,562,2209,-1,-1,-1,0.01911722356453538,-1,-1,-1
./input/Dataset_preproc/16_uts_k3_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,743,2940,-1,-1,-1,0.025006632786244154,-1,-1,-1
./input/Dataset_preproc/16_uts_k4_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,635,2793,-1,-1,-1,0.022736252285540104,-1,-1,-1
