./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,508,352,293,0.001171,308064.350781,5.488641444649738,0
1,7,1,15,45,261,180,148,0.503301128745079,301369.680683,5.479099557950726,0.49038209919230774
2,14,0,15,46,98,126,106,0.7455267161130905,262157.754293,5.418562708118234,0.4701610516952159
3,3,0,15,47,57,47,40,0.9892771244049072,216700.939699,5.335860794592571,0.38657427321789845
4,12,1,15,48,5,12,10,1.1875631362199783,17008.949194,4.230677483903933,0.36452485369202076
5,5,1,15,49,2,0,0,1.3622140362858772,9124.587582,3.9602132440973508,0.35973448489278154
6,2,0,15,50,0,0,0,1.4692794755101204,0,0,0.35693033252481027
./input/Dataset_preproc/01_istance_K3_N15_M45_02.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,456,541,457,0.001514,8752.361038,3.9421252241604194,0
1,7,1,15,45,55,119,101,0.37003573402762413,4713.520606,3.673345410017746,0.49038209919230774
2,14,0,15,46,6,21,20,0.6157231777906418,2234.885069,3.349255194052961,0.4701610516952159
3,3,0,15,47,0,0,0,0.7896582745015621,0,0,0.38657427321789845
./input/Dataset_preproc/01_istance_K3_N15_M45_03.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,557,383,319,0.001284,356980.574653,5.55264458431796,0
1,7,1,15,45,401,214,175,0.35732322186231613,355628.557528,5.550996628222948,0.49038209919230774
2,14,0,15,46,291,141,117,0.5775632858276367,348954.661612,5.5427690043494104,0.4701610516952159
3,3,0,15,47,140,136,111,0.8243597634136677,268167.735064,5.4284065239757044,0.38657427321789845
4,12,1,15,48,112,67,55,1.0743341967463493,249782.663274,5.397562291901519,0.36452485369202076
5,5,1,15,49,72,44,37,1.2673324756324291,197348.017458,5.295232767866698,0.35973448489278154
6,2,0,15,50,24,12,10,1.4430947043001652,107044.977528,5.029566295329241,0.35693033252481027
7,1,1,15,51,8,0,0,1.6933714225888252,65415.618648,4.815681452954395,0.3482345927989308
8,8,1,15,52,8,0,0,1.9096009694039822,65415.618648,4.815681452954395,0.34241486929243165
9,11,0,15,53,4,0,0,2.0930030159652233,42966.416415,4.633129133155825,0.3284109919245653
10,10,0,15,54,0,0,0,2.216277725994587,0,0,0.30394124090292474
./input/Dataset_preproc/01_istance_K3_N15_M45_04.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,43,296,194,161,0.000933,3175.749912,3.5018462947264597,0
1,7,1,15,43,41,72,63,0.39583707228302956,1407.926961,3.1485801255039414,0.49038209919230774
2,14,0,15,44,0,0,0,0.5542780160903931,0,0,0.4701610516952159
./input/Dataset_preproc/01_istance_K3_N15_M45_05.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,492,291,237,0.00107,25065.885538,4.399083052155674,0
1,7,1,15,45,117,107,91,0.3673015981912613,21790.911448,4.338275395852428,0.49038209919230774
