./input/Dataset_preproc/14_safe_safe_5_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,22,43,-1,-1,-1,0.002052031457424164,-1,-1,-1
1,9,0,22,43,-1,91,82,6.581910040229559,270657.171614,5.432419539097956,270657.171614
2,14,0,22,42,-1,97,86,13.1128960698843,270567.427009,5.432275511693478,270567.427009
3,3,0,22,42,-1,-1,-1,13.20481825619936,-1,-1,231944.56393073907
4,10,0,22,36,-1,66,59,18.904451090842485,269429.331942,5.4304448742641656,269429.331942
5,8,0,22,35,-1,57,51,24.265746880322695,268191.426582,5.428444890414754,268191.426582
6,2,0,22,34,-1,44,39,29.53840720281005,266681.484151,5.425992863420663,266681.484151
7,13,0,22,29,-1,-1,-1,29.6398042216897,-1,-1,168428.32659611266
8,15,0,22,29,-1,32,28,33.989488903433084,263623.630178,5.420984336103896,263623.630178
9,4,0,22,29,-1,-1,-1,34.07471940666437,-1,-1,134605.56927513264
10,11,0,22,25,-1,25,22,37.9304545968771,252649.511617,5.4025184630640695,252649.511617
11,12,1,22,24,-1,13,11,41.378127969801426,241452.652021,5.382831979882403,241452.652021
12,1,1,22,24,-1,-1,-1,41.45639804005623,-1,-1,208940.7556793585
13,5,0,22,22,-1,-1,-1,41.587153211236,-1,-1,84159.30906433107
14,16,0,22,19,-1,-1,-1,41.75482174009085,-1,-1,78601.37828038928
15,22,1,22,19,-1,13,11,44.31451704353094,205097.559391,5.311960492404799,205097.559391
16,17,1,22,20,-1,7,6,46.52904028445482,166845.986069,5.222315762989296,166845.986069
17,7,1,22,19,-1,0,0,48.40955617651343,160583.391194,5.205700625090841,160583.391194
18,18,1,22,18,-1,-1,-1,48.50857546180487,-1,-1,52635.52684424776
19,21,1,22,18,-1,0,0,49.829098016023636,101874.257301,5.0080644556007625,101874.257301
20,6,0,22,19,-1,0,0,50.84211748838425,58770.600917,4.769160131306588,58770.600917
21,20,1,22,20,-1,0,0,51.57566028833389,31255.826878,4.494930992722183,31255.826878
22,19,1,22,21,-1,0,0,51.98924861848354,16614.077717,4.220476237667999,16614.077717
