./input/Dataset_preproc/10_comm_p01_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,170,412,-1,-1,-1,0.003743097186088562,-1,-1,-1
1,119,0,170,412,-1,2826,2469,56.833157774060965,6.038513447229301e+41,41.780930037772535,6.038513447229301e+41
2,14,0,170,412,-1,-1,-1,56.95738697424531,-1,-1,282096.6310171295
3,42,0,170,412,-1,2055,1776,114.04501540586352,6.037470798579601e+41,41.78085504321358,6.037470798579601e+41
4,97,0,170,411,-1,2534,2216,170.39902782812715,6.037470798579601e+41,41.78085504321358,6.037470798579601e+41
5,84,0,170,410,-1,2629,2296,227.91797203198075,6.037470798579601e+41,41.78085504321358,6.037470798579601e+41
6,67,0,170,409,-1,2670,2332,283.4699530340731,6.037470798579601e+41,41.78085504321358,6.037470798579601e+41
7,48,1,170,408,-1,2519,2197,339.24598148837686,6.0361186262015835e+41,41.780757766259036,6.0361186262015835e+41
8,135,1,170,404,-1,-1,-1,339.37477188557386,-1,-1,295056.48276106664
9,68,0,170,404,-1,2472,2150,394.76066399365664,6.0344690343382535e+41,41.780639063066076,6.0344690343382535e+41
10,43,0,170,402,-1,2478,2155,449.65464144945145,6.0344690343382535e+41,41.780639063066076,6.0344690343382535e+41
11,98,0,170,400,-1,2477,2150,503.47746182978153,6.0344690343382535e+41,41.780639063066076,6.0344690343382535e+41
12,85,0,170,398,-1,2408,2087,557.6147989407182,6.0344690343382535e+41,41.780639063066076,6.0344690343382535e+41
13,78,0,170,396,-1,2521,2179,611.1223784163594,6.0268785246080855e+41,41.78009243808745,6.0268785246080855e+41
14,56,0,170,394,-1,2519,2177,664.8837979696691,6.0268785246080855e+41,41.78009243808745,6.0268785246080855e+41
15,90,0,170,392,-1,2518,2176,717.0376067087054,6.0268785246080855e+41,41.78009243808745,6.0268785246080855e+41
16,32,0,170,390,-1,2568,2219,768.9154875800014,6.0268785246080855e+41,41.78009243808745,6.0268785246080855e+41
17,103,0,170,388,-1,2436,2107,820.9976809173822,6.01790567237653e+41,41.77944537611137,6.01790567237653e+41
18,66,0,170,387,-1,1634,1382,873.3537839688361,6.007645997758941e+41,41.77870433382477,6.007645997758941e+41
19,83,0,170,385,-1,1616,1368,923.4658019058406,6.007645997758941e+41,41.77870433382477,6.007645997758941e+41
20,41,0,170,383,-1,1621,1366,974.2491259686649,6.007645997758941e+41,41.77870433382477,6.007645997758941e+41
21,96,0,170,381,-1,1599,1347,1024.6063794493675,6.007645997758941e+41,41.77870433382477,6.007645997758941e+41
22,69,0,170,379,-1,2011,1648,1074.4827542081475,5.9984144560896285e+41,41.77803646972198,5.9984144560896285e+41
23,99,0,170,377,-1,2005,1642,1125.3386498950422,5.9984144560896285e+41,41.77803646972198,5.9984144560896285e+41
24,44,0,170,375,-1,2004,1640,1174.9393127448857,5.9984144560896285e+41,41.77803646972198,5.9984144560896285e+41
25,86,0,170,373,-1,1931,1582,1223.9231743998826,5.9984144560896285e+41,41.77803646972198,5.9984144560896285e+41
26,31,0,170,371,-1,1765,1432,1274.2895312011242,5.9867364049607625e+41,41.77719013665058,5.9867364049607625e+41
27,89,0,170,370,-1,1859,1509,1322.6887220442295,5.9867364049607625e+41,41.77719013665058,5.9867364049607625e+41
28,55,0,170,369,-1,1875,1524,1371.0055980607867,5.9867364049607625e+41,41.77719013665058,5.9867364049607625e+41
29,77,0,170,368,-1,1875,1529,1418.3901518918574,5.9867364049607625e+41,41.77719013665058,5.9867364049607625e+41
30,100,0,170,367,-1,1760,1426,1466.6865655444562,5.9738378546056065e+41,41.77625343055373,5.9738378546056065e+41
