./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,-1,-1,-1,0.0014055408537387848,-1,-1,-1
1,10,0,15,45,-1,270,222,3.2961676456034184,308003.823759,5.488556108146956,308003.823759
2,7,1,15,33,-1,166,134,6.37849910184741,301309.153661,5.479012325580014,301309.153661
3,11,0,15,31,-1,134,110,9.184153597801924,291960.016377,5.465323379339454,291960.016377
4,8,1,15,29,-1,107,88,11.764138951897621,280767.802514,5.448347302915594,280767.802514
5,14,0,15,26,-1,80,65,14.210609454661608,252354.869538,5.402011689466291,252354.869538
6,12,0,15,26,-1,57,47,16.362998470664024,229848.795931,5.361442233029151,229848.795931
7,2,0,15,21,-1,38,31,18.36820499226451,208749.898564,5.319626273122798,208749.898564
8,3,0,15,18,-1,13,11,20.198943242430687,183146.393254,5.262798370419024,183146.393254
9,15,1,15,17,-1,7,6,22.105993416160345,164934.824784,5.217312363435476,164934.824784
10,5,1,15,13,-1,0,0,23.647115748375654,154959.939327,5.1902194376674675,154959.939327
11,1,1,15,10,-1,0,0,24.912274926900864,107924.822743,5.033121344038519,107924.822743
12,6,0,15,11,-1,0,0,25.944808043539524,62261.133033,4.794217019743578,62261.133033
13,13,0,15,12,-1,0,0,26.72064409404993,34955.128162,4.54351089879652,34955.128162
14,4,1,15,13,-1,0,0,27.207903884351254,19271.278411,4.284910525679166,19271.278411
15,9,0,15,14,-1,0,0,27.54168477654457,10003.105841,4.0001348640185705,10003.105841
./input/Dataset_preproc/01_istance_K3_N15_M45_02.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,-1,-1,-1,0.0013712123036384583,-1,-1,-1
1,15,1,15,45,-1,422,356,3.4251565113663673,8519.101847,3.9303938103238734,8519.101847
2,4,1,15,38,-1,294,245,6.595962520688772,7908.119862,3.8980732432175946,7908.119862
3,12,1,15,32,-1,242,200,9.501941684633493,7272.179232,3.8616645740793327,7272.179232
4,13,0,15,29,-1,214,178,12.307791616767645,6424.021556,3.8078069895614317,6424.021556
5,6,0,15,23,-1,139,113,14.828903201967478,5414.776233,3.7335805140026475,5414.776233
6,14,0,15,21,-1,71,58,17.37195635959506,4319.421654,3.6354256011457076,4319.421654
7,1,1,15,20,-1,39,33,19.556906890124083,3262.093187,3.5134963632100282,3262.093187
8,3,1,15,19,-1,23,19,21.875305514782667,2865.548107,3.4572077038177667,2865.548107
9,10,1,15,16,-1,22,18,23.581038486212492,2529.82104,3.4030898001918546,2529.82104
10,11,1,15,15,-1,16,13,25.003304347395897,2353.037478,3.3716288444556515,2353.037478
11,8,0,15,14,-1,5,4,26.52354859933257,2278.718037,3.3576905899672,2278.718037
12,7,1,15,13,-1,5,4,27.642038129270077,2234.885069,3.349255194052961,2234.885069
13,2,1,15,14,-1,0,0,28.527931977063417,1314.739541,3.1188397246050585,1314.739541
14,5,1,15,13,-1,0,0,29.219388272613287,945.914303,2.975851792405945,945.914303
15,9,0,15,14,-1,0,0,29.5212761759758,490.993938,2.691076130189361,490.993938
./input/Dataset_preproc/01_istance_K3_N15_M45_03.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,-1,-1,-1,0.000596947968006134,-1,-1,-1
1,7,1,15,45,-1,214,175,3.891055591404438,355628.557528,5.550996628222948,355628.557528
2,9,1,15,41,-1,173,140,7.491170894354582,354141.785612,5.549177172705764,354141.785612
3,10,1,15,31,-1,174,140,10.994379952549934,348055.480338,5.541648476372384,348055.480338
4,14,0,15,25,-1,111,89,13.975326608866453,341381.584422,5.533240089714802,341381.584422
5,12,1,15,22,-1,47,38,17.11884866282344,316985.715523,5.501039691841362,316985.715523
6,6,1,15,19,-1,35,27,19.724247477948666,274465.293367,5.438487434934909,274465.293367
7,4,0,15,15,-1,28,21,21.999489419162273,242434.205416,5.3845938950957235,242434.205416
8,8,1,15,12,-1,14,11,24.543706342577934,212719.423021,5.32780714634713,212719.423021
9,5,1,15,10,-1,0,0,26.521059665828943,170177.896263,5.230903150611059,170177.896263
10,3,0,15,9,-1,0,0,28.09276243299246,131572.793132,5.119166094337177,131572.793132
11,2,0,15,10,-1,0,0,29.910071399062872,93924.641607,4.972779546579189,93924.641607
12,1,1,15,11,-1,0,0,31.378581050783396,65415.618648,4.815681452954395,65415.618648
13,11,0,15,12,-1,0,0,32.28772987425327,42966.416415,4.633129133155825,42966.416415
14,15,0,15,13,-1,0,0,33.00537556037307,25863.881189,4.412693696588026,25863.881189
15,13,0,15,14,-1,0,0,33.42810760810971,14520.70076,4.16198757565178,14520.70076
./input/Dataset_preproc/01_istance_K3_N15_M45_04.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,43,-1,-1,-1,0.0006279833614826202,-1,-1,-1
1,9,0,15,43,-1,140,114,4.01659582555294,2774.679022,3.443212750688671,2774.679022
2,4,0,15,35,-1,104,85,8.527376499027014,2410.933933,3.382185309536863,2410.933933
3,3,0,15,26,-1,102,83,12.410095982253551,2175.385941,3.3375363174642247,2175.385941
4,2,1,15,23,-1,96,78,16.007423914968967,1898.675236,3.2784506860245424,1898.675236
5,1,1,15,21,-1,78,64,19.776166547089815,1541.825587,3.188035248625716,1541.825587
6,11,0,15,19,-1,74,60,22.759465891867876,1281.419071,3.107691183186692,1281.419071
7,7,0,15,19,-1,47,37,25.735879812389612,962.190058,2.98326086516471,962.190058
8,14,0,15,16,-1,19,16,28.08666630834341,893.551882,2.951119773867026,893.551882
9,10,0,15,16,-1,18,15,30.01334673166275,785.874522,2.895353209203225,785.874522
10,12,0,15,15,-1,6,5,32.29164008423686,618.947063,2.7916535064835917,618.947063
11,6,0,15,12,-1,0,0,34.04063840210438,581.255251,2.7643668892872983,581.255251
12,5,1,15,11,-1,0,0,35.341232020407915,418.195117,2.621378957529152,418.195117
13,8,1,15,12,-1,0,0,36.51280774921179,286.392452,2.4569615677631003,286.392452
14,15,0,15,13,-1,0,0,37.32492309808731,172.395582,2.2365261319202117,172.395582
15,13,0,15,14,-1,0,0,37.83761940523982,96.787665,1.9858200126412473,96.787665
./input/Dataset_preproc/01_istance_K3_N15_M45_05.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,15,45,-1,-1,-1,0.0012620389461517334,-1,-1,-1
